Input	Target	Predicted
kulatthai	குளத்தை	குழத்தை
kulamum	குளமும்	குழமும்
veentum	குளிக்க	எண்டும்
vendum	குளிக்க	வெண்டும்
ventum	குளிக்க	எண்டும்
kuliththa	குளித்த	குழித்த
kuliththalai	குளித்தலை	குழித்தலை
kuliththal	குளித்தல்	குழித்தல்
kuliththu	குளித்து	குழித்து
kulithu	குளித்து	குழித்து
kulirchchi	குளிர்ச்சி	குழிர்ச்சி
kulumai	குளுமை	குழுமை
kulandhaai	குழந்தாய்	குழந்தாய்
kulanthaai	குழந்தாய்	குழந்தாய்
kulanthai	குழந்தாய்	குழந்தை
kuzhandhaai	குழந்தாய்	குழந்தாய்
kuzhandhaay	குழந்தாய்	குழந்தாய்
kuzhanthaai	குழந்தாய்	குழந்தாய்
kuzhanthai	குழந்தாய்	குழந்தை
kulukkal	குழுக்கள்	குழுக்கள்
kuzhukkal	குழுக்கள்	குழுக்கள்
kuva	குவா	குவ
kuvaa	குவா	குவா
kuwaa	குவா	குவா
kuantam	குவாண்டம்	குண்டம்
kuantum	குவாண்டம்	குண்டும்
kuantumm	குவாண்டம்	குண்டும்
kuvandam	குவாண்டம்	குவந்தம்
kvantam	குவாண்டம்	குண்டம்
kwantam	குவாண்டம்	குவந்தம்
quantam	குவாண்டம்	குண்டம்
quantum	குவாண்டம்	குண்டும்
quantumm	குவாண்டம்	குண்டும்
quuantam	குவாண்டம்	கூண்டம்
quuantuum	குவாண்டம்	கூண்டும்
quuantuumm	குவாண்டம்	கூண்டும்
qwantam	குவாண்டம்	குவாண்டம்
kuvindhadhu	குவிந்தது	குவிந்தது
kuvindhathu	குவிந்தது	குவிந்தது
kuvintatu	குவிந்தது	குவின்தடு
kuvinthathu	குவிந்தது	குவிந்தது
kuvindhu	குவிந்து	குவிந்து
kuvinthu	குவிந்து	குவிந்து
kuvintu	குவிந்து	குவின்து
ggo	கூ	கிகோ
ggoo	கூ	கா
goo	கூ	கோ
gu	கூ	கு
guu	கூ	கு
kuu	கூ	கு
koodaadhu	கூடாது	கோடாது
koodaathu	கூடாது	கோடாது
koodadhu	கூடாது	கோடது
koodathu	கூடாது	கோடது
koodich	கூடிச்	கோடிச்
koodugalil	கூடுகளில்	கோடுகளில்
koodukalil	கூடுகளில்	கோடுகளில்
kuudukalil	கூடுகளில்	குடுகளில்
kuutukalil	கூடுகளில்	குடுகளில்
koodumaana	கூடுமான	கோடுமான
kuudumaana	கூடுமான	குடுமான
kuutumaana	கூடுமான	குடுமான
koodum	கூடும்	கோடும்
kuudum	கூடும்	குடும்
kuutum	கூடும்	குடும்
koottangalin	கூட்டங்களின்	கோட்டங்களின்
kuuttangalin	கூட்டங்களின்	குட்டங்களின்
kuuttankalin	கூட்டங்களின்	குட்டங்களின்
koottangalukku	கூட்டங்களுக்கு	கூட்டங்களுக்கு
kuttangalukku	கூட்டங்களுக்கு	குட்டங்களுக்கு
kuuttangalukku	கூட்டங்களுக்கு	குட்டங்களுக்கு
kuuttankalukku	கூட்டங்களுக்கு	குட்டங்களுக்கு
koottangalai	கூட்டங்களை	கோட்டங்களை
kuuttangalai	கூட்டங்களை	குட்டங்களை
kuuttankalai	கூட்டங்களை	குட்டங்களை
koottangalaiyum	கூட்டங்களையும்	கூட்டங்களையும்
kuuttangalaiyum	கூட்டங்களையும்	குட்டங்களையும்
kuuttankalaiyum	கூட்டங்களையும்	குட்டங்களையும்
koottangal	கூட்டங்கள்	கோட்டங்கள்
kuuttangal	கூட்டங்கள்	குட்டங்கள்
kuuttankal	கூட்டங்கள்	குட்டங்கள்
koottath	கூட்டத்	கோட்டத்
kuuttat	கூட்டத்	குட்டட்
kuuttath	கூட்டத்	குட்டத்
koottaththin	கூட்டத்தின்	கோட்டத்தின்
kuutattin	கூட்டத்தின்	குடட்டின்
kuuttattin	கூட்டத்தின்	குட்டட்டின்
koottaththai	கூட்டத்தை	கோட்டத்தை
koottatthai	கூட்டத்தை	கோட்டத்தை
koottaththaith	கூட்டத்தைத்	கூட்டத்தைத்
koottatthaith	கூட்டத்தைத்	கோட்டத்தைத்
kuuttattait	கூட்டத்தைத்	குட்டட்டைட்
kuuttattaith	கூட்டத்தைத்	குட்டட்டைத்
koottappatta	கூட்டப்பட்ட	கோட்டப்பட்ட
kuutapata	கூட்டப்பட்ட	குடப்பட்ட
kuuttappatta	கூட்டப்பட்ட	குட்டப்பட்ட
koottamum	கூட்டமும்	கோட்டமும்
kuutamum	கூட்டமும்	குடம்மும்
kuuttamum	கூட்டமும்	குட்டமும்
koottam	கூட்டம்	கோட்டம்
kuutam	கூட்டம்	குடம்
kuuttam	கூட்டம்	குட்டம்
koottavum	கூட்டவும்	கோட்டவும்
kuutavum	கூட்டவும்	குடவும்
kuuttavum	கூட்டவும்	குட்டவும்
koottaaka	கூட்டாக	கோட்டாக
koottaga	கூட்டாக	கோட்டக
kuuttaaga	கூட்டாக	குட்டாக
kuuttaaka	கூட்டாக	குட்டாக
koottudhal	கூட்டுதல்	கோட்டுதல்
koottuthal	கூட்டுதல்	கோட்டுதல்
kootudhal	கூட்டுதல்	கோடுதல்
kooththu	கூத்து	கோத்து
kootthu	கூத்து	கோத்து
kuuthu	கூத்து	குது
kuuttu	கூத்து	குட்டு
kooraiyil	கூரையில்	கூரையில்
koorappatta	கூறப்பட்ட	கூறப்பட்ட
kuurapatta	கூறப்பட்ட	கூரப்பட்ட
kuurappatta	கூறப்பட்ட	கூறப்பட்ட
koorappattirukkum	கூறப்பட்டிருக்கும்	கூறப்பட்டிருக்கும்
kuurappatirukkum	கூறப்பட்டிருக்கும்	குறப்படிருக்கும்
kuurappattirukkum	கூறப்பட்டிருக்கும்	குறப்பட்டிருக்கும்
koorappattu	கூறப்பட்டு	கூறப்பட்டு
kuurapattu	கூறப்பட்டு	கூறப்பட்டு
kuurappattu	கூறப்பட்டு	கூறப்பட்டு
kooravum	கூறவும்	கூரவும்
kuuravum	கூறவும்	குரவும்
kooraamal	கூறாமல்	கூராமல்
kuuraamal	கூறாமல்	குராமல்
koorai	கூறை	கோரை
cool	கூல்	கோல்
cul	கூல்	குல்
kool	கூல்	கோல்
kul	கூல்	குல்
kuul	கூல்	குல்
qool	கூல்	கோல்
qul	கூல்	குல்
kedukkum	கெடுக்கும்	கெடுக்கும்
kedum	கெடும்	கெடும்
calvin	கெல்வின்	காவ்னின்
calwin	கெல்வின்	காவின்
kaelvin	கெல்வின்	கேல்வின்
kalvin	கெல்வின்	கல்வின்
kalwin	கெல்வின்	கல்வின்
kelviin	கெல்வின்	கெள்வின்
kelvin	கெல்வின்	கெல்வின்
kelvinn	கெல்வின்	கெல்வின்
kelwiin	கெல்வின்	கெள்வின்
kelwin	கெல்வின்	கெள்வின்
kelwinn	கெல்வின்	கெள்வின்
qalvin	கெல்வின்	கால்வின்
qelviin	கெல்வின்	கெல்வின்
qelvin	கெல்வின்	கெல்வின்
qelvinn	கெல்வின்	கெல்வின்
kaettadhu	கேட்டது	கேட்டது
kaettathu	கேட்டது	கேட்டது
keattathu	கேட்டது	கேட்டது
ketadhu	கேட்டது	கேட்டது
ketathu	கேட்டது	கேட்டது
kettadhu	கேட்டது	கெட்டது
kettathu	கேட்டது	கெட்டது
kaettadhum	கேட்டதும்	கேட்டதும்
kaettathum	கேட்டதும்	கேட்டதும்
ketadhum	கேட்டதும்	கேட்டதும்
ketathum	கேட்டதும்	கேட்டதும்
kaetanar	கேட்டனர்	கேடன்ரார்
kaettanar	கேட்டனர்	கேட்டனர்
kaettapoadhu	கேட்டபோது	கேட்டபோது
kaettapodhu	கேட்டபோது	கேட்டபோது
kaettapothu	கேட்டபோது	கேட்டபோது
keattapoothu	கேட்டபோது	கேட்டபோது
ketapodhu	கேட்டபோது	கெட்டப்து
ketapothu	கேட்டபோது	கெட்டப்து
kaettaa	கேட்டா	கேட்டா
ketta	கேட்டா	கெட்ட
kaettaar	கேட்டார்	கேட்டார்
kettar	கேட்டார்	கெட்டர்
kaettaal	கேட்டால்	கேட்டால்
keettaal	கேட்டால்	கீட்டால்
ketal	கேட்டால்	கெட்டல்
kettal	கேட்டால்	கெட்டல்
kaettullaar	கேட்டுள்ளார்	கேட்டுள்ளார்
kettullar	கேட்டுள்ளார்	கெட்டுள்ளர்
kaendhiriya	கேந்திரிய	கேந்திரிய
keanthiriya	கேந்திரிய	கேந்திரிய
kendhiriya	கேந்திரிய	கெந்திரிய
kendriya	கேந்திரிய	கென்றிய
keenl	கேனல்	கீன்ல்
keenneel	கேனல்	கீன்னில்
kenel	கேனல்	கென்ல்
kennel	கேனல்	கென்னல்
qennel	கேனல்	கென்னல்
cameeo	கேமியோ	கமீ
cameo	கேமியோ	கமமோ
cameoo	கேமியோ	கமமோ
ccameeo	கேமியோ	காமீயோ
ccameo	கேமியோ	காமே
ccameoo	கேமியோ	காமே
kaimioo	கேமியோ	கைமியோ
kaimiu	கேமியோ	கைமியு
kameeo	கேமியோ	கமீ
kameo	கேமியோ	கமே
kameoo	கேமியோ	கமே
kamio	கேமியோ	கமியோ
kamioo	கேமியோ	கமியோ
keemiyoo	கேமியோ	கீமியோ
kemioo	கேமியோ	கேமியோ
qaimioo	கேமியோ	கைமியோ
qameo	கேமியோ	கமமோ
qamio	கேமியோ	கமியோ
galeen	கேலன்	காலன்
galen	கேலன்	காலன்
gallon	கேலன்	கல்னன்
galon	கேலன்	காலன்
keelan	கேலன்	கீலன்
kaelu	கேளு	கேலு
kelu	கேளு	கெளு
kael	கேள்	கேல்
kel	கேள்	கெல்
kezh	கேள்	கேழ்
kaidhigalin	கைதிகளின்	கைதிகளின்
kaidhikalin	கைதிகளின்	கைதிகளின்
kaithigalin	கைதிகளின்	கைதிகளின்
kaithikalin	கைதிகளின்	கைதிகளின்
kaydhikalin	கைதிகளின்	கயத்திகளின்
kaythikalin	கைதிகளின்	கயத்திகளின்
kadhigalukku	கைதிகளுக்கு	கதிகளுக்கு
kaidhigalukku	கைதிகளுக்கு	கைதிகளுக்கு
kaidhikalukku	கைதிகளுக்கு	கைதிகளுக்கு
kaithigalukku	கைதிகளுக்கு	கைதிகளுக்கு
kaithikalukku	கைதிகளுக்கு	கைதிகளுக்கு
kaidhigalai	கைதிகளை	கைதிகளை
kaidhikalai	கைதிகளை	கைதிகளை
kaithigalai	கைதிகளை	கைதிகளை
kaidhigal	கைதிகள்	கைதிகள்
kaidhikal	கைதிகள்	கைதிகள்
kaithigal	கைதிகள்	கைதிகள்
kaidhiyaaga	கைதியாக	கைதியாக
kaidhiyaaka	கைதியாக	கைதியாக
kaithiyaaga	கைதியாக	கைதியாக
kaidhiyin	கைதியின்	கைதியின்
kaithiyin	கைதியின்	கைதியின்
kaipesi	கைபேசி	கைப்சி
kaypaesi	கைபேசி	கேப்சேசி
kaimaari	கைமாறி	கைமாரி
kaimari	கைமாறி	கைமரி
kaiyaal	கையாள்	கையால்
kaiyal	கையாள்	கையல்
kaiyoppamittu	கையொப்பமிட்டு	கையோப்பமிட்டு
kaivasam	கைவசம்	கைவசசம்
kodoora	கொடூர	கோடர்
kodura	கொடூர	கொடுர
kodooramaaga	கொடூரமாக	கொடோரமாக
kodooramaaka	கொடூரமாக	கொடோரமாக
koduramaga	கொடூரமாக	கொடுரமாக
koturamaka	கொடூரமாக	கொடுரமாக
kodooramaana	கொடூரமான	கொடோரமான
koduramana	கொடூரமான	கொடுரமான
konarum	கொணரும்	கொனரும்
kondirukka	கொண்டிருக்க	கொண்டிருக்க
kontirukka	கொண்டிருக்க	கொண்டிருக்க
kondirukkak	கொண்டிருக்கக்	கொண்டிருக்கக்
kontirukkak	கொண்டிருக்கக்	கொண்டிருக்கக்
kondirukkavillai	கொண்டிருக்கவில்லை	கொண்டிருக்கவில்லை
kontirukkavillai	கொண்டிருக்கவில்லை	கொண்டிருக்கவில்லை
kondirukkumpoadhu	கொண்டிருக்கும்போது	கொண்டிருக்கும்போது
kondirukkumpoothu	கொண்டிருக்கும்போது	கொண்டிருக்கும்போது
kodhikkum	கொதிக்கும்	கொதிக்கும்
kothikkum	கொதிக்கும்	கொதிக்கும்
kothikum	கொதிக்கும்	கொதிக்கும்
gaurila	கொரில்லா	கௌரிலா
gaurilla	கொரில்லா	கௌரில்ல
gauurilla	கொரில்லா	கூரில்ல
gorila	கொரில்லா	கோரிலா
gorilla	கொரில்லா	கோரில்ல
gorrila	கொரில்லா	கோரிலா
gorrilla	கொரில்லா	கோரில்ல
govrilla	கொரில்லா	கோரில்ல
gowrila	கொரில்லா	கோரிலா
gowrilla	கொரில்லா	கோரில்ல
guarrilla	கொரில்லா	குர்ரில்ல
guerilla	கொரில்லா	குரில்ல
guerrila	கொரில்லா	குர்ரிலா
guerrilla	கொரில்லா	குற்ரில்ல
gureila	கொரில்லா	குரேலா
gurila	கொரில்லா	குரிலா
gurilla	கொரில்லா	குரில்ல
guuerrilla	கொரில்லா	கூர்ரில்ல
guureila	கொரில்லா	கூரேலா
guurilla	கொரில்லா	கூரில்ல
kaoorilla	கொரில்லா	கோரில்ல
kolal	கொளல்	கோலல்
kollal	கொளல்	கொல்லல்
kol	கொள்	கோல்
koll	கொள்	கோல்
kolgiraargal	கொள்கிறார்கள்	கொள்கிறார்கள்
kolkiraargal	கொள்கிறார்கள்	கொள்கிறார்கள்
kolkiraarkal	கொள்கிறார்கள்	கொள்கிறார்கள்
kollavum	கொள்ளவும்	கொள்ளவும்
kolladha	கொள்ளாத	கொள்ளத
kollatha	கொள்ளாத	கொள்ளத
kollaadhavar	கொள்ளாதவர்	கொள்ளாதவர்
kolladhavar	கொள்ளாதவர்	கொள்ளதவர்
kollathavar	கொள்ளாதவர்	கொள்ளதவர்
kollaadhu	கொள்ளாது	கொள்ளாது
kolladhu	கொள்ளாது	கொள்ளது
kollathu	கொள்ளாது	கொள்ளது
kollvadhaal	கொள்வதால்	கொள்வதால்
kolvadhaal	கொள்வதால்	கொள்வதால்
kolvathaal	கொள்வதால்	கொள்வதால்
kolukattai	கொழுக்கட்டை	கொளுக்கட்டை
kolukkattai	கொழுக்கட்டை	கொளுக்கட்டை
kozhukkattai	கொழுக்கட்டை	கொழுக்கட்டை
kolunthu	கொழுந்து	கொழுந்து
koluntu	கொழுந்து	கொளுந்து
kozhundhu	கொழுந்து	கொழுந்து
kolupil	கொழுப்பில்	கொளுபில்
koluppil	கொழுப்பில்	கொளுப்பில்
kozhuppil	கொழுப்பில்	கொழுப்பில்
colombin	கொழும்பின்	கோலம்பின்
columbin	கொழும்பின்	கொலும்பின்
columbu	கொழும்பின்	கொலும்பு
kozhumbin	கொழும்பின்	கொழும்பின்
colombil	கொழும்பில்	கொலம்பில்
columbil	கொழும்பில்	கொலும்பில்
columbu	கொழும்பில்	கொலும்பு
kozhumbil	கொழும்பில்	கொழும்பில்
gokila	கோகிலா	கோகில
koagilaa	கோகிலா	கோகிலா
koakila	கோகிலா	கோகில
koatpaatu	கோட்பாடு	கோட்பாடுடு
kootpaadu	கோட்பாடு	கோட்பாடு
kootpaatu	கோட்பாடு	கோட்பாடுடு
koatpaatukalin	கோட்பாடுகளின்	கோட்பாடுகளின்
kootpaadugalin	கோட்பாடுகளின்	கோட்பாடுகளின்
kootpaadukalin	கோட்பாடுகளின்	கோட்பாடுகளின்
koatpaatukalum	கோட்பாடுகளும்	கோட்பாடுகளும்
kootpaadukalum	கோட்பாடுகளும்	கூட்பாடுகளும்
kootpaatukalum	கோட்பாடுகளும்	கூட்பாடுகளும்
koatpaatukalai	கோட்பாடுகளை	கோட்பாடுகளை
kootpaadugalai	கோட்பாடுகளை	கோட்பாடுகளை
kootpaadukalai	கோட்பாடுகளை	கோட்பாடுகளை
kootpaatukalai	கோட்பாடுகளை	கோட்பாடுகளை
koatpaatum	கோட்பாடும்	கோட்பாடுட்
kootpaadum	கோட்பாடும்	கோட்பாடும்
kootpaatum	கோட்பாடும்	கோட்பாடுட்
gobi	கோபி	கோபி
gobii	கோபி	கோபி
goobi	கோபி	கோபி
goopee	கோபி	கோபி
goopi	கோபி	கோபி
goopy	கோபி	கோபி
gopee	கோபி	கோபி
gopi	கோபி	கோபி
gopii	கோபி	கோபி
gopy	கோபி	கோபி
koabi	கோபி	கோபி
koapi	கோபி	கோபி
kobi	கோபி	கோபி
kofee	கோபி	கோபி
kofi	கோபி	கோபி
kofii	கோபி	கோபி
koofee	கோபி	கோபி
koofi	கோபி	கோபி
koophee	கோபி	கோபி
koophi	கோபி	கோபி
koopi	கோபி	கோபி
kophee	கோபி	கோபி
kophi	கோபி	கோபி
kophii	கோபி	கோபி
qofee	கோபி	கோபி
qofi	கோபி	கோபி
qophee	கோபி	கோபி
qophi	கோபி	கோபி
koappai	கோப்பை	கோப்பை
koopai	கோப்பை	கோபை
kooppai	கோப்பை	கோப்பை
koppai	கோப்பை	கோப்பை
koappaigalai	கோப்பைகளை	கோப்பைகளை
koopaikalai	கோப்பைகளை	கோபைகளை
kooppaigalai	கோப்பைகளை	கோப்பைகளை
kooppaikalai	கோப்பைகளை	கோப்பைகளை
koppugalai	கோப்பைகளை	கொப்புகளை
koappaigal	கோப்பைகள்	கோப்பைகள்
koopaikal	கோப்பைகள்	கோபைகள்
kooppaigal	கோப்பைகள்	கோப்பைகள்
kooppaikal	கோப்பைகள்	கோப்பைகள்
koppaigal	கோப்பைகள்	கொப்பைகள்
koappaikkaana	கோப்பைக்கான	கோப்பைக்கான
koopaikkaana	கோப்பைக்கான	கோபைக்கான
kooppaikkaana	கோப்பைக்கான	கோப்பைக்கான
koppaikkaana	கோப்பைக்கான	கொப்பைக்கான
koappaiyin	கோப்பையின்	கோப்பையின்
kopaiyin	கோப்பையின்	கோபையின்
koppaiyin	கோப்பையின்	கொப்பையின்
koappaiyil	கோப்பையில்	கோப்பையில்
kooppaiyil	கோப்பையில்	கோப்பையில்
kopaiyil	கோப்பையில்	கோபையில்
koppaiyil	கோப்பையில்	கொப்பையில்
koappaiyai	கோப்பையை	கோப்பையை
koopaiyai	கோப்பையை	கோபையை
kooppaiyai	கோப்பையை	கோப்பையை
koppaiyai	கோப்பையை	கொப்பையை
colie	கோலி	கோலி
colii	கோலி	கோலி
colli	கோலி	கொலி
collie	கோலி	காலி
collii	கோலி	கொல்லி
colly	கோலி	காலி
coly	கோலி	கோலி
coollie	கோலி	கோலி
coollii	கோலி	கோலி
coolly	கோலி	கோல்லி
goalie	கோலி	கோலி
goli	கோலி	கோலி
golli	கோலி	கோலி
golly	கோலி	கோலி
goly	கோலி	கோலி
gooalie	கோலி	கோலி
goolly	கோலி	கோலில்
koali	கோலி	கோலி
koli	கோலி	கோலி
kolli	கோலி	கொல்லி
kolly	கோலி	கொல்லி
koly	கோலி	கோலி
kooli	கோலி	கோலி
koolli	கோலி	கோலி
koolly	கோலி	கோல்லி
qolli	கோலி	கொல்லி
qolly	கோலி	கோல்லி
goliath	கோலியாத்	கோலியத்
golieth	கோலியாத்	கோலித்
gooliath	கோலியாத்	கோலியத்
kooliyat	கோலியாத்	கோலியத்
goalgalai	கோல்களை	கோல்களை
goalkalai	கோல்களை	கோல்களை
kolgalai	கோல்களை	கொள்களை
koolgalai	கோல்களை	கோல்களை
koolkalai	கோல்களை	கோல்களை
goldain	கோல்டன்	கோல்டைன்
goldan	கோல்டன்	கோலாடன்
golden	கோல்டன்	கோலன்
gooldain	கோல்டன்	கோல்டைன்
gooldan	கோல்டன்	கோலாடன்
goolden	கோல்டன்	கோலன்
kooldan	கோல்டன்	கோல்டன்
kooltan	கோல்டன்	கோல்டன்
colt	கோல்ட்	கால்ட்
coolt	கோல்ட்	கோல்ட்
cooltt	கோல்ட்	கோல்ட்
cooult	கோல்ட்	கோல்ட்
coult	கோல்ட்	கால்ட்
couult	கோல்ட்	கோல்ட்
gauld	கோல்ட்	கால்ட்
gauuld	கோல்ட்	கால்ட்
gold	கோல்ட்	கோல்ட்
golda	கோல்ட்	கோல்டா
goold	கோல்ட்	கோல்ட்
goolda	கோல்ட்	கோல்டா
goould	கோல்ட்	கோல்ட்
gould	கோல்ட்	கோல்ட்
gouuld	கோல்ட்	கோல்ட்
kolt	கோல்ட்	கோல்ட்
koold	கோல்ட்	கோல்ட்
koolt	கோல்ட்	கோல்ட்
qolt	கோல்ட்	கோல்ட்
golf	கோல்ப்	கோல்
koolp	கோல்ப்	கோல்ப்
kolin	கோளின்	கோலின்
koolin	கோளின்	கோலின்
koovalanum	கோவலனும்	கோவலனும்
kovalanum	கோவலனும்	கொவலனும்
koovalan	கோவலன்	கோவலன்
kovalan	கோவலன்	கோவான்
cauimbatoore	கோவை	கூய்ம்படோர்
cauimbatore	கோவை	கூய்ம்பட்டர்
cauimbetore	கோவை	கூய்ம்பெட்டர்
cauuimbatore	கோவை	கூய்ம்பட்டர்
coimbaatore	கோவை	கோய்ப்பாட்டர்
coimbaetore	கோவை	கோய்ப்பேட்டர்
coimbatore	கோவை	கோய்ம்பட்டர்
coimbetore	கோவை	கோய்ப்பெட்டர்
cooimbaatoore	கோவை	கோய்ம்பாட்டோர்
cooimbatoore	கோவை	கோய்ம்படோர்
covai	கோவை	கோவை
koimbatore	கோவை	கோம்பட்டரர்
koimbetore	கோவை	கோம்பெட்டர்
kooimbatoore	கோவை	கோய்ப்படோர்
koovai	கோவை	கோவை
kovai	கோவை	கோவை
qoimbatore	கோவை	கோய்ம்பட்டர்
covaiyin	கோவையின்	கோவையின்
koovaiyin	கோவையின்	கோவையின்
kovaiyin	கோவையின்	கோவையின்
covaiyil	கோவையில்	கோவையில்
koovaiyil	கோவையில்	கோவையில்
kovaiyil	கோவையில்	கோவையில்
gaurava	கௌரவ	கௌரவ
gowrava	கௌரவ	கோரவ
kaurava	கௌரவ	கௌரவ
gouravikkum	கௌரவிக்கும்	கூரவிக்கும்
gowravikkum	கௌரவிக்கும்	கவரவிக்கும்
gowrawikkum	கௌரவிக்கும்	கவரவிக்கும்
kouravikkum	கௌரவிக்கும்	கூறவிக்கும்
cakkarangalai	சக்கரங்களை	சக்கரங்களை
cakkarankalai	சக்கரங்களை	சக்கரங்களை
chakkarangalai	சக்கரங்களை	சக்கரங்களை
chakkarankalai	சக்கரங்களை	சக்கரங்களை
sakkarangalai	சக்கரங்களை	சக்கரங்களை
sakkaranggalai	சக்கரங்களை	சக்கரங்களை
cakkarattin	சக்கரத்தின்	கக்கராட்டின்
chakkarattin	சக்கரத்தின்	சக்கராட்டின்
sakkaraththin	சக்கரத்தின்	சக்கரத்தின்
cakkarattai	சக்கரத்தை	கக்கராட்டை
cakkaratthai	சக்கரத்தை	கக்கரத்தை
chakkarattai	சக்கரத்தை	சக்கராட்டை
chakkaratthai	சக்கரத்தை	சக்கரத்தை
sakkaraththai	சக்கரத்தை	சக்கரதத்தை
cakkarattaip	சக்கரத்தைப்	கக்கராட்டைப்
cakkaratthaip	சக்கரத்தைப்	கக்கரத்தைப்
chakkaraththaip	சக்கரத்தைப்	சக்கரத்தைப்
chakkarattaip	சக்கரத்தைப்	சக்கராட்டைப்
chakkaratthaip	சக்கரத்தைப்	சக்கரத்தைப்
sakkaraththaip	சக்கரத்தைப்	சக்கரதத்தைப்
chakravarthi	சக்ரவர்த்தி	சக்ராவர்தி
charavarththi	சக்ரவர்த்தி	சரவர்த்தி
sakravarththi	சக்ரவர்த்தி	சக்ரவர்த்தி
sangak	சங்கக்	சங்கக்
sangkak	சங்கக்	சங்கக்
cankangalukku	சங்கங்களுக்கு	கங்கங்களுக்கு
cankankalukku	சங்கங்களுக்கு	கங்கங்களுக்கு
chankangalukku	சங்கங்களுக்கு	சங்கங்களுக்கு
chankankalukku	சங்கங்களுக்கு	சங்கங்களுக்கு
sangangalukku	சங்கங்களுக்கு	சங்கங்களுக்கு
sangkangkalukku	சங்கங்களுக்கு	சங்கங்களுக்கு
cankangalai	சங்கங்களை	சங்கங்களை
cankankalai	சங்கங்களை	சங்கங்களை
chankangalai	சங்கங்களை	சங்கங்களை
chankankalai	சங்கங்களை	சங்கங்களை
sangankalai	சங்கங்களை	சங்கங்களை
sanggangkalai	சங்கங்களை	சங்கங்களை
cankangal	சங்கங்கள்	கங்கங்கள்
cankankal	சங்கங்கள்	கங்கங்கள்
chankangal	சங்கங்கள்	சங்கங்கள்
chankankal	சங்கங்கள்	சங்கங்கள்
sangankal	சங்கங்கள்	சங்கங்கள்
sanggangkal	சங்கங்கள்	சங்கங்கள்
cankat	சங்கத்	கங்கத்
cankath	சங்கத்	கங்கத்
chankat	சங்கத்	சங்கத்
chankath	சங்கத்	சங்கத்
sangath	சங்கத்	சங்கத்
sanggath	சங்கத்	சங்கத்
cankattirku	சங்கத்திற்கு	கங்கட்டிர்கு
chankatthirku	சங்கத்திற்கு	சங்கத்திற்கு
sangaththirku	சங்கத்திற்கு	சங்கத்திற்கு
sanggaththirku	சங்கத்திற்கு	சங்கத்திற்கு
sangaththil	சங்கத்தில்	சங்கத்தில்
sanggaththil	சங்கத்தில்	சங்கத்தில்
sangaththai	சங்கத்தை	சங்கத்தை
sanggaththai	சங்கத்தை	சங்கத்தை
sangamathil	சங்கமத்தில்	சங்கமாதில்
sangamaththil	சங்கமத்தில்	சங்கமாத்தில்
sanggamaththil	சங்கமத்தில்	சங்கமாத்தில்
sankamathill	சங்கமத்தில்	சங்கமதில்ல்
sangamam	சங்கமம்	சங்கமம்
sanggamam	சங்கமம்	சங்கமம்
sankamam	சங்கமம்	சங்கமம்
sankamum	சங்கமம்	சங்கமும்
sangamaaga	சங்கமாக	சங்கமாக
sangamaaha	சங்கமாக	சங்கமாக
sangamaga	சங்கமாக	சங்கமாக
sangamaha	சங்கமாக	சங்கமா
sanggamaaga	சங்கமாக	சங்கமாக
sangamekkum	சங்கமிக்கும்	சங்கமேக்கும்
sangamigum	சங்கமிக்கும்	சங்கமிகும்
sangamikkum	சங்கமிக்கும்	சங்கமிக்கும்
sanggamikkum	சங்கமிக்கும்	சங்கமிக்கும்
sankamikkum	சங்கமிக்கும்	சங்கமிக்கும்
sangamoom	சங்கமும்	சங்கமோம்
sangamum	சங்கமும்	சங்கமும்
sanggamum	சங்கமும்	சங்கமும்
sankamum	சங்கமும்	சங்கமும்
sangavai	சங்கவை	சங்கவை
sangavi	சங்கவை	சங்கவி
sangili	சங்கிலி	சங்கிலி
sangily	சங்கிலி	சங்கிலி
sangkili	சங்கிலி	சங்கிலி
sanggiligal	சங்கிலிகள்	சங்கிலிகள்
sangiligal	சங்கிலிகள்	சங்கிலிகள்
sangilikal	சங்கிலிகள்	சங்கிலிகள்
sanggiliyaal	சங்கிலியால்	சங்கிலியால்
sangiliyaal	சங்கிலியால்	சங்கிலியால்
sangiliyal	சங்கிலியால்	சங்கிலியல்
sanggiliyai	சங்கிலியை	சங்கிலியை
sangiliyai	சங்கிலியை	சங்கிலியை
sangilyyai	சங்கிலியை	சங்கிலியை
cankai	சங்கை	கங்கை
chankai	சங்கை	சங்கை
sangai	சங்கை	சங்கை
sattama	சட்டமா	சட்டம
sattamaa	சட்டமா	சட்டமா
sattai	சட்டை	சட்டை
sattaiyin	சட்டையின்	சட்டையின்
sattaiyil	சட்டையில்	சட்டையில்
sattaiyai	சட்டையை	சட்டையை
sadhaveedhaththil	சதவீதத்தில்	சதவீதத்தில்
sathaveethaththil	சதவீதத்தில்	சதவீத்தத்தில்
sadhaveedham	சதவீதம்	சதவீதம்
sadhaveetham	சதவீதம்	சதவீதம்
sathaveetham	சதவீதம்	சதவீதம்
sadhi	சதி	சதி
satee	சதி	சேடி
sathi	சதி	சத்தி
sati	சதி	சாடி
satii	சதி	சாடி
satti	சதி	சட்டி
setee	சதி	செட்டி
seti	சதி	செட்டி
setii	சதி	செட்டி
setti	சதி	செட்டி
satees	சதீஷ்	சேடிஸ்
sateesh	சதீஷ்	சேதிஷ்
